55.8437,118.6895,1.6159,0.3285
-272.0099,286.7681,1.7538,-0.3013
35.4029,144.3759,2.2518,1.4874
-724.5274,434.9406,-1.8798,-1.1715
35.0845,435.4,0.2,0.0
349.6305,385.3656,0.2657,0.6591
389.3432,371.828,0.0397,1.8501
-218.1176,301.4699,-2.0311,-1.4699
386.0147,374.1102,0.8762,0.5774
0.7055,141.6326,3.8607,1.6371
348.834,409.6648,-1.6085,0.9521
-100.9459,174.5765,3.7314,-3.8068
74.3004,273.3241,0.8677,1.4401
45.8133,144.3457,0.4481,0.2958
-323.3954,303.8766,-0.799,-0.0728
107.4859,261.2851,1.6912,0.2459
619.5732,495.3365,-2.0021,0.8153
-260.5609,385.0841,-0.2023,-0.4953
153.1005,434.0,-0.7,0.04
98.4669,275.2932,2.2597,1.8108
30.7386,80.6126,3.9166,-1.5244
-422.6157,347.4714,0.3169,-0.4636
92.2341,251.1467,1.628,-0.0337
-22.0179,277.6407,0.2363,-0.2572
430.4436,315.5358,1.0858,0.9982
26.3827,209.7932,2.9479,0.2041
-298.2303,387.4316,2.444,-1.9125
34.6394,264.0969,1.2942,0.2957
-31.9334,173.7144,1.8661,-0.3882
306.9268,384.9079,0.4903,1.5619
-212.478,308.9944,-1.6311,-1.3099
124.9599,228.0736,0.6966,2.4948
475.7416,450.9892,-0.4349,0.4541
32.7515,144.0493,-0.6093,0.219
201.6,226.5088,0.5382,1.9114
-615.0662,515.7297,0.1282,0.0102
-27.2117,304.9822,1.5111,-0.0757
-130.5078,432.8,1.1,0.04
1.7729,273.3392,3.2328,-0.4628
488.9854,457.7414,0.5785,-0.026
584.1674,370.1691,-0.3802,0.9318
-259.9903,266.1258,-0.1661,-4.6908
-112.5429,438.2136,0.0426,-0.1231
102.7509,354.2682,2.1654,0.0249
365.3739,390.0251,0.4325,1.2979
529.1298,433.5203,-0.7659,1.3207
429.2834,398.8032,-0.4591,0.1856
72.1394,204.3224,0.7068,1.2025
-606.6836,334.6071,1.5072,-1.6123
-176.2382,388.2703,-0.0392,-1.2593
-34.2535,213.7249,0.0851,-0.2438
486.5612,394.269,0.2334,0.9478
-322.6294,358.8546,1.4369,-0.6367
-730.1564,489.099,-2.3983,-1.2254
-4.2482,138.4793,1.651,-1.5409
548.5682,431.7344,-0.208,0.9818
245.9354,365.276,-1.4869,0.8676
136.556,228.7685,-1.3565,0.0286
-38.8379,432.0,-0.2,0.0
-156.6691,239.2317,0.4214,-0.9227
-129.3056,374.5366,1.8327,-0.3124
475.6794,449.2351,-0.4367,1.1294
238.6713,432.9,-0.5,0.04
202.3495,386.6733,1.3653,0.1722
-595.039,449.5871,1.2369,-0.2102
-293.7542,348.9234,0.9214,-0.6458
-760.1519,448.0021,0.7503,-0.003
-1.1018,89.2631,5.3835,0.8136
141.468,337.5904,-1.0279,0.7055
47.0513,77.6742,3.5774,0.3091
-101.5903,319.6848,0.9447,-1.3565
-351.6385,318.6316,0.4009,-0.5774
183.2872,436.2,-0.6,0.0
-511.937,389.4133,0.2719,-0.8108
39.4299,96.7554,1.223,0.0949
159.2159,226.3034,1.6982,2.3356
20.1839,198.1815,-1.6991,0.4248
-120.7901,246.828,1.0904,-2.2449
106.4611,212.7308,1.0186,1.901
214.5161,255.9082,1.7235,2.3121
257.7871,308.4214,0.5727,1.5166
-160.0108,241.7716,0.7631,-0.783
-167.6839,274.5077,0.6156,-0.8294
46.7785,147.0403,0.809,0.2086
-33.2331,144.9319,0.3573,-1.0066
-570.9297,368.0806,0.8831,-0.4211
491.3798,397.4063,0.7297,0.6997
543.9456,445.696,0.4604,0.2038
197.2185,368.9691,1.2604,-0.0136
-196.9233,370.0208,2.0387,-2.9672
-598.1604,455.8819,0.4369,-0.5302
-371.0404,391.4134,-1.1851,-0.1244
457.8663,404.403,-0.3072,1.288
-228.8542,288.3869,-1.3276,-1.2427
187.879,365.7772,-0.3512,0.4802
379.989,434.1678,-0.2989,1.6199
-149.8019,383.9381,0.6991,-1.0301
-22.4446,222.3176,-0.4013,-0.2623
-213.8279,307.2633,-1.7311,-1.3499
358.0275,349.1084,0.0202,1.693
140.9103,357.1206,2.4401,0.9001
234.5803,354.9398,0.8444,2.5744
-54.8716,206.225,1.8953,-1.261
-444.7746,409.1,2.3,0.04
-18.4075,230.4409,-0.6169,-0.3011
47.3704,342.6381,0.5792,0.0249
603.4352,405.782,-1.122,1.0277
-272.2828,288.6098,1.8417,-0.2729
475.2224,395.6568,-0.5937,1.3613
-97.8855,223.1963,-0.0633,-1.056
-549.5791,371.5951,-0.3515,-0.766
289.3222,306.9233,1.6787,1.8881
603.3366,424.2,1.3,0.04
-2.0973,132.9055,0.5258,-0.8295
681.3217,378.5066,0.8734,0.817
377.4605,378.9669,1.4232,1.3391
-100.474,269.4965,0.3116,-0.6758
338.3851,320.094,-0.123,2.0805
263.9021,301.3679,1.4063,3.58
531.7761,407.3275,0.5379,0.4171
31.305,361.2085,1.2267,-0.0341
13.4261,176.5606,1.604,0.1979
-459.7659,525.8046,-0.5363,-1.1213
-12.9613,243.4401,-0.8204,-0.3284
17.4872,199.6997,3.2113,0.0109
5.04,135.3881,6.9306,-1.7411
-35.3563,298.35,0.5273,-0.0423
483.0444,444.3051,-0.6194,0.5753
450.6116,367.7279,1.4284,0.357
162.9141,317.2062,-0.3041,0.0882
-786.0229,394.6039,1.1447,-0.3408
-479.5685,403.9025,-1.3663,0.0319
-254.838,403.1243,0.6921,-0.7351
-413.3938,378.4081,0.2114,-0.6041
152.9005,439.7,-0.2,0.0
435.6315,424.0977,0.7081,1.1134
423.03,429.6358,-0.1506,-0.0026
-83.5385,210.0801,0.7241,-0.7455
-557.421,489.8695,0.4193,-0.5016
52.4898,228.9093,-1.2007,0.9489
14.6241,97.9385,2.6544,-1.0118
25.0703,139.5742,2.6643,0.1274
285.233,403.6719,0.6859,0.0831
-726.7852,431.4447,-1.7039,-1.1147
-86.8834,292.0202,1.4934,-0.0115
114.0852,196.049,4.1349,1.589
324.3976,304.7995,1.831,1.4173
147.8274,286.1005,-0.8068,0.8285
290.7859,362.2446,-0.1969,1.8223
166.6853,229.174,0.0328,1.0613
-103.7731,253.5082,-1.1822,-2.5354
56.7663,173.6233,1.9481,1.5593
-390.1683,317.2205,1.2109,-3.7853
372.2929,394.3572,0.9288,1.0498
-34.9353,208.0175,3.6723,-3.2216
178.7889,224.041,0.3593,2.0408
-638.949,467.8486,-0.239,-2.4201
-64.4511,197.1217,0.5767,-0.8942
-333.5279,382.6079,0.2573,-0.8928
33.4929,436.2,1.3,0.04
-143.3131,264.4431,-0.0439,-1.0236
767.0938,395.3313,0.3743,0.0269
128.2337,211.6155,0.865,0.9272
-323.7356,301.3162,-0.3208,-0.0649
-442.5624,372.2997,0.3291,-0.8267
-417.6621,359.304,0.7072,-0.8561
253.8329,432.7,0.8,0.0
95.1172,302.4382,1.1685,0.6939
236.9544,318.1411,0.7673,-0.0227
27.2454,235.5467,1.1836,0.3496
340.1808,378.6752,0.5543,1.6988
-65.8888,301.7022,0.8215,-0.0635
-614.0558,472.3293,1.8127,-0.2286
-269.1916,326.9073,1.6593,-1.2919
-204.1054,345.9369,-0.4575,-1.1524
429.9845,397.8915,0.0022,0.11
-352.7997,398.7026,0.6243,-0.7341
173.0905,343.5369,0.7866,0.4252
-60.4746,273.2041,-0.4783,-0.7616
-379.3082,416.5,2.0,0.0
-416.9895,379.7093,-0.1689,-1.0312
-519.6174,314.78,0.8366,-2.7959
-45.0724,324.3012,1.651,-0.8183
9.7733,100.9602,3.0662,2.6123
-391.2955,437.7,-0.3,0.04
210.9626,370.0626,1.6524,1.5805
-689.3666,455.1634,-0.1341,-1.8823
310.256,326.8278,-0.3447,2.0549
